Username,Comment
@shivamshetty4348,Everytime Gilmour picks up his guitar a portal opens up in deep space
@kellybiddulph421,"Anyone else notice the backup singers totally in heaven with that god given guitar solo. 
Like how is someone supposed to control themselves with that awesomeness going on? Lol"
@AlexJohn1219,My knees are broken cause David Gilmour's solo is on fire dude.
@1boyroy,"If you don't get this, simply put ""you suck"""
@makoado6010,https://www.youtube.com/watch?v=lHYbrc2D40I
@alexandermikhailov2481,It goes beyond me: how could mere mortals create such heavenly beauty? They must be some kind of gods. And that guitar solo... oh my God!
@mnmshady7531,People of this concert are the luckiest ever lived 💔
@RafaelSilva-vm5qp,"Saudações daqui do Brasil, muito respeito pelo trabalho de vocês."
@bengirven7848,That is one of the coolest things I have ever heard
@dc.coversph,"Pompeii version is my favorite . How about yours ? Pulse, Gdansk, DSOT ?"
@vladimir1300,"За те несколько минут соло в ""Comfortably Numb P.U.L.S.E."" Video version отдам 53 года своей жизни.💔"
@goldneckprospecting4534,"You just cant get any better than david Gilmore,"
@Xavier-Denis,"When we say of someone that they are irreplaceable.
This is the case for Pink Floyd, They are irreplaceable.
Fortunately there will always be their music which will remain either in the form of disc, CD, tape or whatever technology exists or will exist.
I can say that they accompanied me until the end of my life and I thank them."
@NiharikaSalian,Omg.. what a brilliant and epic solo!!
@yurihsp,PUTA QUE PARIU!! CÉ LOCO MANOO!!
@shywomanr.1327,neverending magic LOVE
@algerian8862,"May, 2nd 2021 
and greetings from #Algeria ❤🇩🇿"
@lucienlo8789,What a solo! What a legend!
@chkalovful,dont be a Chris
@Tampo-tiger,What primal instinct causes us to erupt in goosebumps as DG coaxes those magical sounds from his guitar? I'd like to know.
@paulobenevides7251,O ápice do arranjo pra essa música incrível. Nota 1000
@truthteller1246,"Come on... you've already watched this 657 times..o go on then,,,,,one more time!!!"
@alidogar6599,Legendary solo of all times
@anamariameneguini2543,"Yes, I Am watching Pink Floyd in 2021, because I Am your fan"
@antoniocollados8883,Obra maestra
@oguzhanavc5425,Baştacısın reyiz
@Tampo-tiger,Chuck Leavell slides into this role like a hot knife sliding into butter. He was made for it.
@Tampo-tiger,This is surely the best rendition of this masterpiece ever performed.
@Tampo-tiger,"The older I get, the more I cry at the beauty we Pink Floys lovers are so lucky to experience. Am in floods right now, absolutely demolished by perfection."
@Tampo-tiger,"Listening to this and watching the video is one of the deepest, most profound pleasures I have ever experienced in my life. What must it feel like to have afforded so many millions of people an almost divine experience? It pretty much trumps everything, and I am a 62 year old man who has been around the clock a couple of times. Whoever devised the lighting/stage show to accompany this heavenly song needs to be applauded for neither overdoing or underdoing it. Just utterly, wonderfully beautiful. If this is what heaven feels like then swing low sweet chariot and take me home."
@tozuduman7515,Vaaaaoooooooooov
@mattmckell7624,"Two things: 
1 - David Gilmour is a master. 
2 - Love how much the drummer enjoyed Gilmour’s solo. :D"
@yorkaturr,"Like a samurai who has done his duty, he instantly puts his guitar away after playing this. I don't think people quite understand what a legend this guy is."
@mikcor2928,"If your not listening in 2021, you don't know what your missing. Find out what real talent and music really was,"
@chrisp.8638,wow ... perfect
@azimut1343,Damn commercials
@Morganics3,"Nothing At all, just 9 minutes and 42 seconds of pure perfection."
@westheguitarist8546,Just imagine being there😍in that very moment
@fagabrizio,i just love how the drummer is enjoying it!
@EddieChess,Pink floyd should be considered a music gender
@idoliznuman8835,55 years old and  I'm just  getting  into  pink floyd .where  the fuck have i been all  this time ?🤔
@sakdagreyt7458,Old but gold
@badapple65,Just the BEST EVER tune ever. I love how happy the drummer is constantly.
@hanseoyoon6015,핑크플로이드 최고의 명곡중에 하나 !!  길모어  대단하다...
@Leonardo-ju9ol,This music is the best epic unbelievable song in ALL the History. i cry every single time that i heard the solo
@paularturocorreavargas1530,Why the fuck I'm cryin'?
@level6659,"i'm crying
oh my.."
@allanlazaro9334,"So fortunate that I'm still around n breathing listening to this classic song with a cold beer in hand, 50 yo here from Philippines... Cheers brother."
@seanntomas3815,If that solo doesn't  move you nothing  can.....
@ppjgamer6321,"O Gilmor é sempre brilhante, mas nesse dia ele estava inspirado"
@Bosoxist,This or the Knebworth 91 version?
@anto25041977,Semplicemente UNICO.......che spettacolo !!!! Uno degli assoli più belli ed emozionanti mai composti !!!!! GRAZIE PINK FLOYD
@Faulbrut,01:33 the way she pronounces 'two ballons' arouses me...
@GeorgeKershawBMX,Does David still tour? I would absolutely love to see him perform!
@fly89,electric guitar was created for this song!
@piamariarossi9650,Blessed Richard joining your concerts using the rainbows
@benitesbessa5916,Pink Floyd This is Forever Always 😍
@gatoinsomne,Final APOTEOSICO WOW! 👌✌🤙👆👍👏👏👏👏👏👏👏👏👏👏
@Guanaco-ud4vw,After that guitar solo I can die in peace now!! Thank you David
@rafaelamiranda5914,Beautiful and awesome 👌❤️
@sandrabecht4489,Gilmore kept making music. The other guy became part of the woke twitter mob
@kevinnnoz,"Creates the full hand of emotion: goosebumps, lump in the throat, scrunched eyes, permanent smile, thumping heart, unbelievable joy"
@deivyorlandoochoa3470,Asombroso David Gilmour 🎸
@andrewnicholson4811,i have no words to describe the feeling and emotions this genius of a musician can bring out in me...and i know i cant be alone in that thought...a one off...there will never be another gilmour...not even close !!
@crunks420,"I gaurantee @2:53 was really, really intense for some of those people in the crowd."
@МихаилПодорога,Дуже гарно!
@johne7990,"Quite simply the best guitar solo of all time. Not just Comfortably Numb, but THIS performance. David Gilmour - you are unequivocally the best guitarist of this genre of all time. Your talent, skill & emotional content are enhanced with time. Breathtaking... harmonically perfect... rhythmically perfect... stunning."
@joaoavis3140,Uma dos grandes guitarristas de todos os tempos! Uma pena que a banda pink floyd acabou! Fez a história do rock clássico! Parabéns 👏👏👏👏
@sukanyasarkar4812,Finally somebody removed the fucking ad 😌
@pmackerman6572,แก๋ว
@gymrachel,Pure ecstasy ✨💕
@beevake3937,"Thanks to Robert Kahn and Vinton Cerf  for creating internet 
And 
Thanks to Steve Chen, Chad Hurley, and Jawed Karim for creating youtube 
And FINALLY 
THANKS TO MASTER DAVID GILMORE FOR CREATING THIS MASTERPIECE"
@coonalisa230,Chills every time.
@robertnessul1657,This is the best live version of this song ever.....period!!!!!
@AbeldeLugo,❤️
@andyjales,"Every time I see this performance I end up crying, gosh , what a feeling!!!!!!!"
@stefanomagnone4362,Wonderful forever!
@LuigiRoz,"Me encanta esta canción el solo parece nunca acabar, te hacé conectar con tu Ser interior !! es una de las mejores canciones,no me canso de escucharla!!😌🎸🎶

I love this song, it just seems to never end, it makes you connect with your inner Being !!  It is one of the best songs, I never get tired of listening to it!😌🎸🎶"
@Renan150L,Emocionante 2021🇧🇷
@Keksfox,"All these comments 'if you are watching this in XXXX...' are total BS. I will never not be watching this, and everbody here knows damn well they will too!"
@remuscozma6474,Fenomenal!!!
@kadusilva2794,E foi assim q eu me apaixonei por guitarra
@Wookii1080p,"Does someone know the backstory behind the Lyrics Comfortably Numb, is there a deeper meaning?"
@stuarttacey,Gilmour at 70+. A fucking God! 😲
@guido6303,"I Will be killed, i  know, but i really don t like the lead Guitar tone in this live....."
@paulamolyneux9019,I am still listening mate x
@ryanuk-he7ns,slotspinner brought me here lol
@stevefrenchize,Greatest performance of all time
@lindaadkisson4379,"I prefer Waters with his British accent to do his part in the beginning but I’m willing to give it up to be here for the longest greatest guitar solo ever ♥️🎸 by my favorite. David Gilmour
I LOVE IT!!!!"
@manfredholm3956,Fantastic..... again and again and again....
@hansOrf,I genuinely feel sorry for anyone who doesn't love this song.
@orlandoranucci3216,"Grandissimo David!!!!!!. Miglior chitarrista al mondo, nessuno mai come lui!!"
@thibaudrebour1842,"C'est tellement beau, génial, sublime. Merci David.  :-))"
@lisamccarthy6969,Sister. Lol...epic tune
@kellybiddulph421,I’m here for the ear orgasim.
@DAVIDLASSERRE97490,4.30 good💪🎸
@siegfriedhellmann9303,"Einfach nur zuhören. Genial, Klasse, Spitze 🤟🤟👍 Der Thüringer"
@priscila3554,Eitaaa. Um dos melhores solos.
@samchai1,Thanks Bro!
@andrewstutler5701,Legend says that Vesuvius almost erupted again that night.
@kf8575,"One of the greatest solos ever played, by one of the greatest players to ever pick up a guitar, played on the world's most iconic guitar!"
@giuliocampo,So 1933 deaf people viewed the video...
@kattepiss8553,3:55 who is this goddess?
@ricardogomes8885,"Pink floyd 💯
David guilmour💯
Roger waters💯
Richard wright💯
Nick Mason💯
And the only one  Syd Barret 💯"
@vitoraffonsolopessilveira5129,"David Gilmour, the BEST EVER. I did not knew another yet, not like this man."
@estherphelps5908,"I absolutely love all his guitar solos! Man, he is incredible, awesome"
@donaldtampung1491,The god of solo guitar with tottaly soul..👍👍
@mrmilster1,If the journey from earth to heaven is 9 minutes 42 seconds then I know what ill be doing ❤🎶.
@Ярослав-ю2ш,Best of the best ❤️
@AjinkyaOfficialMusic,I would like to set my own death time n before I do I want the second solo to play as my death wish...
@akshayharwalkar4237,I'm a kid and I found pink Floyd by mistake and boy  was it the best mistake of my life.
@SebastianSanchez65,the most epic solo in history
@miguelangelvasquezgutierre6758,The Best lead guitar ever!!
@joseluischaves8166,"Man, just look at them, look at the musicians, look at David, look their faces on the solo. They know what they're doing isnt normal, they know this is what music is about, they know they're making fucking history. Everything about this perfomance is just perfect!"
@kayking7370,Aye x
@АлександрМарков-э4п,Is there will been the honour do been  is a show (supper)/// The Got thouch in this point
@abhinashghosh4790,I wish I was there 🙂🔥
@robertinman2264,"A bit of trivia.  Pink Floyd was named after two blues players, Pink and Floyd."
@robertinman2264,Richard telling it like it was.
@isurangaperera9848,Roman's while having a drink: Let's build up an Amphitheater over here. The greatest piece of music ever written by the human race is going to be played in here one day!
